Temperature,Relative Humidity,Dew Point
27.3,61.0,19.11
27.3,62.0,19.37
27.3,63.0,19.62
27.3,64.0,19.88
27.3,65.0,20.13
27.3,66.0,20.38
27.3,67.0,20.62
27.3,68.0,20.86
27.3,69.0,21.1
27.3,70.0,21.34
27.3,71.0,21.57
27.3,72.0,21.8
27.3,73.0,22.02
27.3,74.0,22.25
27.3,75.0,22.47
27.3,76.0,22.69
27.3,77.0,22.9
27.3,78.0,23.12
27.3,79.0,23.33
27.3,80.0,23.54
27.3,81.0,23.74
27.3,82.0,23.95
27.3,83.0,24.15
27.3,84.0,24.35
27.3,85.0,24.55
27.3,86.0,24.74
27.3,87.0,24.94
27.3,88.0,25.13
27.3,89.0,25.32
27.3,90.0,25.51
27.3,91.0,25.7
27.3,92.0,25.88
27.3,93.0,26.06
27.3,94.0,26.25
27.3,95.0,26.43
27.3,96.0,26.6
27.3,97.0,26.78
27.3,98.0,26.95
27.3,99.0,27.13
27.3,100.0,27.3
27.35,1.0,-33.4
27.35,2.0,-26.1
27.35,3.0,-21.58
27.35,4.0,-18.26
27.35,5.0,-15.61
27.35,6.0,-13.4
27.35,7.0,-11.49
27.35,8.0,-9.81
27.35,9.0,-8.31
27.35,10.0,-6.95
27.35,11.0,-5.71
27.35,12.0,-4.57
27.35,13.0,-3.5
27.35,14.0,-2.51
27.35,15.0,-1.57
27.35,16.0,-0.69
27.35,17.0,0.14
27.35,18.0,0.93
27.35,19.0,1.68
27.35,20.0,2.4
27.35,21.0,3.09
27.35,22.0,3.75
27.35,23.0,4.38
27.35,24.0,4.99
27.35,25.0,5.57
27.35,26.0,6.14
27.35,27.0,6.69
27.35,28.0,7.22
27.35,29.0,7.73
27.35,30.0,8.23
27.35,31.0,8.72
27.35,32.0,9.19
27.35,33.0,9.64
27.35,34.0,10.09
27.35,35.0,10.52
27.35,36.0,10.95
27.35,37.0,11.36
27.35,38.0,11.77
27.35,39.0,12.16
27.35,40.0,12.55
27.35,41.0,12.92
27.35,42.0,13.29
27.35,43.0,13.65
27.35,44.0,14.01
27.35,45.0,14.35
27.35,46.0,14.7
27.35,47.0,15.03
27.35,48.0,15.36
27.35,49.0,15.68
27.35,50.0,16.0
27.35,51.0,16.31
27.35,52.0,16.61
27.35,53.0,16.91
27.35,54.0,17.21
27.35,55.0,17.5
27.35,56.0,17.79
27.35,57.0,18.07
27.35,58.0,18.34
27.35,59.0,18.62
27.35,60.0,18.89
27.35,61.0,19.15
27.35,62.0,19.41
27.35,63.0,19.67
27.35,64.0,19.93
27.35,65.0,20.18
27.35,66.0,20.42
27.35,67.0,20.67
27.35,68.0,20.91
27.35,69.0,21.15
27.35,70.0,21.38
27.35,71.0,21.62
27.35,72.0,21.84
27.35,73.0,22.07
27.35,74.0,22.3
27.35,75.0,22.52
27.35,76.0,22.74
27.35,77.0,22.95
27.35,78.0,23.17
27.35,79.0,23.38
27.35,80.0,23.59
27.35,81.0,23.79
27.35,82.0,24.0
27.35,83.0,24.2
27.35,84.0,24.4
27.35,85.0,24.6
27.35,86.0,24.79
27.35,87.0,24.99
27.35,88.0,25.18
27.35,89.0,25.37
27.35,90.0,25.56
27.35,91.0,25.75
27.35,92.0,25.93
27.35,93.0,26.11
27.35,94.0,26.3
27.35,95.0,26.48
27.35,96.0,26.65
27.35,97.0,26.83
27.35,98.0,27.0
27.35,99.0,27.18
27.35,100.0,27.35
27.4,1.0,-33.37
27.4,2.0,-26.07
27.4,3.0,-21.55
27.4,4.0,-18.22
27.4,5.0,-15.57
27.4,6.0,-13.36
27.4,7.0,-11.45
27.4,8.0,-9.78
27.4,9.0,-8.28
27.4,10.0,-6.92
27.4,11.0,-5.67
27.4,12.0,-4.53
27.4,13.0,-3.46
27.4,14.0,-2.47
27.4,15.0,-1.53
27.4,16.0,-0.65
27.4,17.0,0.18
27.4,18.0,0.97
27.4,19.0,1.72
27.4,20.0,2.44
27.4,21.0,3.13
27.4,22.0,3.79
27.4,23.0,4.42
27.4,24.0,5.03
27.4,25.0,5.62
27.4,26.0,6.18
27.4,27.0,6.73
27.4,28.0,7.26
27.4,29.0,7.78
27.4,30.0,8.28
27.4,31.0,8.76
27.4,32.0,9.23
27.4,33.0,9.69
27.4,34.0,10.13
27.4,35.0,10.57
27.4,36.0,10.99
27.4,37.0,11.41
27.4,38.0,11.81
27.4,39.0,12.2
27.4,40.0,12.59
27.4,41.0,12.97
27.4,42.0,13.34
27.4,43.0,13.7
27.4,44.0,14.05
27.4,45.0,14.4
27.4,46.0,14.74
27.4,47.0,15.08
27.4,48.0,15.4
27.4,49.0,15.73
27.4,50.0,16.04
27.4,51.0,16.35
27.4,52.0,16.66
27.4,53.0,16.96
27.4,54.0,17.25
27.4,55.0,17.55
27.4,56.0,17.83
27.4,57.0,18.11
27.4,58.0,18.39
27.4,59.0,18.66
27.4,60.0,18.93
27.4,61.0,19.2
27.4,62.0,19.46
27.4,63.0,19.72
27.4,64.0,19.97
27.4,65.0,20.22
27.4,66.0,20.47
27.4,67.0,20.72
27.4,68.0,20.96
27.4,69.0,21.2
27.4,70.0,21.43
27.4,71.0,21.66
27.4,72.0,21.89
27.4,73.0,22.12
27.4,74.0,22.34
27.4,75.0,22.56
27.4,76.0,22.78
27.4,77.0,23.0
27.4,78.0,23.21
27.4,79.0,23.42
27.4,80.0,23.63
27.4,81.0,23.84
27.4,82.0,24.05
27.4,83.0,24.25
27.4,84.0,24.45
27.4,85.0,24.65
27.4,86.0,24.84
27.4,87.0,25.04
27.4,88.0,25.23
27.4,89.0,25.42
27.4,90.0,25.61
27.4,91.0,25.8
27.4,92.0,25.98
27.4,93.0,26.16
27.4,94.0,26.34
27.4,95.0,26.52
27.4,96.0,26.7
27.4,97.0,26.88
27.4,98.0,27.05
27.4,99.0,27.23
27.4,100.0,27.4
27.45,1.0,-33.34
27.45,2.0,-26.03
27.45,3.0,-21.51
27.45,4.0,-18.19
27.45,5.0,-15.54
27.45,6.0,-13.32
27.45,7.0,-11.42
27.45,8.0,-9.74
27.45,9.0,-8.24
27.45,10.0,-6.88
27.45,11.0,-5.64
27.45,12.0,-4.49
27.45,13.0,-3.42
27.45,14.0,-2.43
27.45,15.0,-1.49
27.45,16.0,-0.61
27.45,17.0,0.22
27.45,18.0,1.01
27.45,19.0,1.76
27.45,20.0,2.48
27.45,21.0,3.17
27.45,22.0,3.83
27.45,23.0,4.46
27.45,24.0,5.07
27.45,25.0,5.66
27.45,26.0,6.23
27.45,27.0,6.77
27.45,28.0,7.31
27.45,29.0,7.82
27.45,30.0,8.32
27.45,31.0,8.8
27.45,32.0,9.27
27.45,33.0,9.73
27.45,34.0,10.18
27.45,35.0,10.61
27.45,36.0,11.04
27.45,37.0,11.45
27.45,38.0,11.85
27.45,39.0,12.25
27.45,40.0,12.63
27.45,41.0,13.01
27.45,42.0,13.38
27.45,43.0,13.74
27.45,44.0,14.1
27.45,45.0,14.45
27.45,46.0,14.79
27.45,47.0,15.12
27.45,48.0,15.45
27.45,49.0,15.77
27.45,50.0,16.09
27.45,51.0,16.4
27.45,52.0,16.7
27.45,53.0,17.01
27.45,54.0,17.3
27.45,55.0,17.59
27.45,56.0,17.88
27.45,57.0,18.16
27.45,58.0,18.44
27.45,59.0,18.71
27.45,60.0,18.98
27.45,61.0,19.25
27.45,62.0,19.51
27.45,63.0,19.77
27.45,64.0,20.02
27.45,65.0,20.27
27.45,66.0,20.52
27.45,67.0,20.76
27.45,68.0,21.01
27.45,69.0,21.24
27.45,70.0,21.48
27.45,71.0,21.71
27.45,72.0,21.94
27.45,73.0,22.17
27.45,74.0,22.39
27.45,75.0,22.61
27.45,76.0,22.83
27.45,77.0,23.05
27.45,78.0,23.26
27.45,79.0,23.47
27.45,80.0,23.68
27.45,81.0,23.89
27.45,82.0,24.09
27.45,83.0,24.3
27.45,84.0,24.5
27.45,85.0,24.7
27.45,86.0,24.89
27.45,87.0,25.09
27.45,88.0,25.28
27.45,89.0,25.47
27.45,90.0,25.66
27.45,91.0,25.84
27.45,92.0,26.03
27.45,93.0,26.21
27.45,94.0,26.39
27.45,95.0,26.57
27.45,96.0,26.75
27.45,97.0,26.93
27.45,98.0,27.1
27.45,99.0,27.28
27.45,100.0,27.45
27.5,1.0,-33.31
27.5,2.0,-26.0
27.5,3.0,-21.48
27.5,4.0,-18.15
27.5,5.0,-15.5
27.5,6.0,-13.29
27.5,7.0,-11.38
27.5,8.0,-9.7
27.5,9.0,-8.2
27.5,10.0,-6.84
27.5,11.0,-5.6
27.5,12.0,-4.45
27.5,13.0,-3.38
27.5,14.0,-2.39
27.5,15.0,-1.45
27.5,16.0,-0.57
27.5,17.0,0.26
27.5,18.0,1.05
27.5,19.0,1.8
27.5,20.0,2.52
27.5,21.0,3.21
27.5,22.0,3.87
27.5,23.0,4.5
27.5,24.0,5.11
27.5,25.0,5.7
27.5,26.0,6.27
27.5,27.0,6.82
27.5,28.0,7.35
27.5,29.0,7.86
27.5,30.0,8.36
27.5,31.0,8.85
27.5,32.0,9.32
27.5,33.0,9.78
27.5,34.0,10.22
27.5,35.0,10.66
27.5,36.0,11.08
27.5,37.0,11.49
27.5,38.0,11.9
27.5,39.0,12.29
27.5,40.0,12.68
27.5,41.0,13.06
27.5,42.0,13.43
27.5,43.0,13.79
27.5,44.0,14.14
27.5,45.0,14.49
27.5,46.0,14.83
27.5,47.0,15.17
27.5,48.0,15.49
27.5,49.0,15.82
27.5,50.0,16.13
27.5,51.0,16.44
27.5,52.0,16.75
27.5,53.0,17.05
27.5,54.0,17.35
27.5,55.0,17.64
27.5,56.0,17.92
27.5,57.0,18.21
27.5,58.0,18.48
27.5,59.0,18.76
27.5,60.0,19.03
27.5,61.0,19.29
27.5,62.0,19.56
27.5,63.0,19.81
27.5,64.0,20.07
27.5,65.0,20.32
27.5,66.0,20.57
27.5,67.0,20.81
27.5,68.0,21.05
27.5,69.0,21.29
27.5,70.0,21.53
27.5,71.0,21.76
27.5,72.0,21.99
27.5,73.0,22.22
27.5,74.0,22.44
27.5,75.0,22.66
27.5,76.0,22.88
27.5,77.0,23.1
27.5,78.0,23.31
27.5,79.0,23.52
27.5,80.0,23.73
27.5,81.0,23.94
27.5,82.0,24.14
27.5,83.0,24.35
27.5,84.0,24.55
27.5,85.0,24.74
27.5,86.0,24.94
27.5,87.0,25.14
27.5,88.0,25.33
27.5,89.0,25.52
27.5,90.0,25.71
27.5,91.0,25.89
27.5,92.0,26.08
27.5,93.0,26.26
27.5,94.0,26.44
27.5,95.0,26.62
27.5,96.0,26.8
27.5,97.0,26.98
27.5,98.0,27.15
27.5,99.0,27.33
27.5,100.0,27.5
27.55,1.0,-33.28
27.55,2.0,-25.97
27.55,3.0,-21.45
27.55,4.0,-18.12
27.55,5.0,-15.47
27.55,6.0,-13.25
27.55,7.0,-11.34
27.55,8.0,-9.67
27.55,9.0,-8.16
27.55,10.0,-6.8
27.55,11.0,-5.56
27.55,12.0,-4.41
27.55,13.0,-3.34
27.55,14.0,-2.35
27.55,15.0,-1.41
27.55,16.0,-0.53
27.55,17.0,0.3
27.55,18.0,1.09
27.55,19.0,1.84
27.55,20.0,2.56
27.55,21.0,3.25
27.55,22.0,3.91
27.55,23.0,4.55
27.55,24.0,5.16
27.55,25.0,5.74
27.55,26.0,6.31
27.55,27.0,6.86
27.55,28.0,7.39
27.55,29.0,7.91
27.55,30.0,8.4
27.55,31.0,8.89
27.55,32.0,9.36
27.55,33.0,9.82
27.55,34.0,10.27
27.55,35.0,10.7
27.55,36.0,11.12
27.55,37.0,11.54
27.55,38.0,11.94
27.55,39.0,12.34
27.55,40.0,12.72
27.55,41.0,13.1
27.55,42.0,13.47
27.55,43.0,13.83
27.55,44.0,14.19
27.55,45.0,14.54
27.55,46.0,14.88
27.55,47.0,15.21
27.55,48.0,15.54
27.55,49.0,15.86
27.55,50.0,16.18
27.55,51.0,16.49
27.55,52.0,16.8
27.55,53.0,17.1
27.55,54.0,17.39
27.55,55.0,17.68
27.55,56.0,17.97
27.55,57.0,18.25
27.55,58.0,18.53
27.55,59.0,18.8
27.55,60.0,19.07
27.55,61.0,19.34
27.55,62.0,19.6
27.55,63.0,19.86
27.55,64.0,20.12
27.55,65.0,20.37
27.55,66.0,20.61
27.55,67.0,20.86
27.55,68.0,21.1
27.55,69.0,21.34
27.55,70.0,21.57
27.55,71.0,21.81
27.55,72.0,22.04
27.55,73.0,22.26
27.55,74.0,22.49
27.55,75.0,22.71
27.55,76.0,22.93
27.55,77.0,23.14
27.55,78.0,23.36
27.55,79.0,23.57
27.55,80.0,23.78
27.55,81.0,23.99
27.55,82.0,24.19
27.55,83.0,24.39
27.55,84.0,24.6
27.55,85.0,24.79
27.55,86.0,24.99
27.55,87.0,25.18
27.55,88.0,25.38
27.55,89.0,25.57
27.55,90.0,25.76
27.55,91.0,25.94
27.55,92.0,26.13
27.55,93.0,26.31
27.55,94.0,26.49
27.55,95.0,26.67
27.55,96.0,26.85
27.55,97.0,27.03
27.55,98.0,27.2
27.55,99.0,27.38
27.55,100.0,27.55
27.6,1.0,-33.25
27.6,2.0,-25.94
27.6,3.0,-21.41
27.6,4.0,-18.09
27.6,5.0,-15.43
27.6,6.0,-13.22
27.6,7.0,-11.31
27.6,8.0,-9.63
27.6,9.0,-8.13
27.6,10.0,-6.77
27.6,11.0,-5.52
27.6,12.0,-4.37
27.6,13.0,-3.31
27.6,14.0,-2.31
27.6,15.0,-1.37
27.6,16.0,-0.49
27.6,17.0,0.34
27.6,18.0,1.13
27.6,19.0,1.89
27.6,20.0,2.61
27.6,21.0,3.29
27.6,22.0,3.95
27.6,23.0,4.59
27.6,24.0,5.2
27.6,25.0,5.79
27.6,26.0,6.35
27.6,27.0,6.9
27.6,28.0,7.43
27.6,29.0,7.95
27.6,30.0,8.45
27.6,31.0,8.93
27.6,32.0,9.4
27.6,33.0,9.86
27.6,34.0,10.31
27.6,35.0,10.74
27.6,36.0,11.17
27.6,37.0,11.58
27.6,38.0,11.99
27.6,39.0,12.38
27.6,40.0,12.77
27.6,41.0,13.15
27.6,42.0,13.52
27.6,43.0,13.88
27.6,44.0,14.23
27.6,45.0,14.58
27.6,46.0,14.92
27.6,47.0,15.26
27.6,48.0,15.59
27.6,49.0,15.91
27.6,50.0,16.23
27.6,51.0,16.54
27.6,52.0,16.84
27.6,53.0,17.14
27.6,54.0,17.44
27.6,55.0,17.73
27.6,56.0,18.02
27.6,57.0,18.3
27.6,58.0,18.58
27.6,59.0,18.85
27.6,60.0,19.12
27.6,61.0,19.39
27.6,62.0,19.65
27.6,63.0,19.91
27.6,64.0,20.16
27.6,65.0,20.41
27.6,66.0,20.66
27.6,67.0,20.91
27.6,68.0,21.15
27.6,69.0,21.39
27.6,70.0,21.62
27.6,71.0,21.85
27.6,72.0,22.08
27.6,73.0,22.31
27.6,74.0,22.54
27.6,75.0,22.76
27.6,76.0,22.98
27.6,77.0,23.19
27.6,78.0,23.41
27.6,79.0,23.62
27.6,80.0,23.83
27.6,81.0,24.04
27.6,82.0,24.24
27.6,83.0,24.44
27.6,84.0,24.64
27.6,85.0,24.84
27.6,86.0,25.04
27.6,87.0,25.23
27.6,88.0,25.43
27.6,89.0,25.62
27.6,90.0,25.81
27.6,91.0,25.99
27.6,92.0,26.18
27.6,93.0,26.36
27.6,94.0,26.54
27.6,95.0,26.72
27.6,96.0,26.9
27.6,97.0,27.08
27.6,98.0,27.25
27.6,99.0,27.43
27.6,100.0,27.6
27.65,1.0,-33.22
27.65,2.0,-25.91
27.65,3.0,-21.38
27.65,4.0,-18.05
27.65,5.0,-15.4
27.65,6.0,-13.18
27.65,7.0,-11.27
27.65,8.0,-9.59
27.65,9.0,-8.09
27.65,10.0,-6.73
27.65,11.0,-5.48
27.65,12.0,-4.33
27.65,13.0,-3.27
27.65,14.0,-2.27
27.65,15.0,-1.34
27.65,16.0,-0.45
27.65,17.0,0.38
27.65,18.0,1.17
27.65,19.0,1.93
27.65,20.0,2.65
27.65,21.0,3.33
27.65,22.0,3.99
27.65,23.0,4.63
27.65,24.0,5.24
27.65,25.0,5.83
27.65,26.0,6.4
27.65,27.0,6.94
27.65,28.0,7.48
27.65,29.0,7.99
27.65,30.0,8.49
27.65,31.0,8.98
27.65,32.0,9.45
27.65,33.0,9.91
27.65,34.0,10.35
27.65,35.0,10.79
27.65,36.0,11.21
27.65,37.0,11.63
27.65,38.0,12.03
27.65,39.0,12.43
27.65,40.0,12.81
27.65,41.0,13.19
27.65,42.0,13.56
27.65,43.0,13.92
27.65,44.0,14.28
27.65,45.0,14.63
27.65,46.0,14.97
27.65,47.0,15.3
27.65,48.0,15.63
27.65,49.0,15.95
27.65,50.0,16.27
27.65,51.0,16.58
27.65,52.0,16.89
27.65,53.0,17.19
27.65,54.0,17.49
27.65,55.0,17.78
27.65,56.0,18.06
27.65,57.0,18.35
27.65,58.0,18.62
27.65,59.0,18.9
27.65,60.0,19.17
27.65,61.0,19.43
27.65,62.0,19.7
27.65,63.0,19.95
27.65,64.0,20.21
27.65,65.0,20.46
27.65,66.0,20.71
27.65,67.0,20.95
27.65,68.0,21.2
27.65,69.0,21.43
27.65,70.0,21.67
27.65,71.0,21.9
27.65,72.0,22.13
27.65,73.0,22.36
27.65,74.0,22.58
27.65,75.0,22.81
27.65,76.0,23.02
27.65,77.0,23.24
27.65,78.0,23.46
27.65,79.0,23.67
27.65,80.0,23.88
27.65,81.0,24.08
27.65,82.0,24.29
27.65,83.0,24.49
27.65,84.0,24.69
27.65,85.0,24.89
27.65,86.0,25.09
27.65,87.0,25.28
27.65,88.0,25.48
27.65,89.0,25.67
27.65,90.0,25.86
27.65,91.0,26.04
27.65,92.0,26.23
27.65,93.0,26.41
27.65,94.0,26.59
27.65,95.0,26.77
27.65,96.0,26.95
27.65,97.0,27.13
27.65,98.0,27.3
27.65,99.0,27.48
27.65,100.0,27.65
27.7,1.0,-33.19
27.7,2.0,-25.87
27.7,3.0,-21.35
27.7,4.0,-18.02
27.7,5.0,-15.36
27.7,6.0,-13.14
27.7,7.0,-11.24
27.7,8.0,-9.55
27.7,9.0,-8.05
27.7,10.0,-6.69
27.7,11.0,-5.44
27.7,12.0,-4.29
27.7,13.0,-3.23
27.7,14.0,-2.23
27.7,15.0,-1.3
27.7,16.0,-0.41
27.7,17.0,0.42
27.7,18.0,1.21
27.7,19.0,1.97
27.7,20.0,2.69
27.7,21.0,3.38
27.7,22.0,4.04
27.7,23.0,4.67
27.7,24.0,5.28
27.7,25.0,5.87
27.7,26.0,6.44
27.7,27.0,6.99
27.7,28.0,7.52
27.7,29.0,8.03
27.7,30.0,8.53
27.7,31.0,9.02
27.7,32.0,9.49
27.7,33.0,9.95
27.7,34.0,10.4
27.7,35.0,10.83
27.7,36.0,11.26
27.7,37.0,11.67
27.7,38.0,12.08
27.7,39.0,12.47
27.7,40.0,12.86
27.7,41.0,13.24
27.7,42.0,13.61
27.7,43.0,13.97
27.7,44.0,14.32
27.7,45.0,14.67
27.7,46.0,15.01
27.7,47.0,15.35
27.7,48.0,15.68
27.7,49.0,16.0
27.7,50.0,16.32
27.7,51.0,16.63
27.7,52.0,16.93
27.7,53.0,17.24
27.7,54.0,17.53
27.7,55.0,17.82
27.7,56.0,18.11
27.7,57.0,18.39
27.7,58.0,18.67
27.7,59.0,18.95
27.7,60.0,19.22
27.7,61.0,19.48
27.7,62.0,19.74
27.7,63.0,20.0
27.7,64.0,20.26
27.7,65.0,20.51
27.7,66.0,20.76
27.7,67.0,21.0
27.7,68.0,21.24
27.7,69.0,21.48
27.7,70.0,21.72
27.7,71.0,21.95
27.7,72.0,22.18
27.7,73.0,22.41
27.7,74.0,22.63
27.7,75.0,22.85
27.7,76.0,23.07
27.7,77.0,23.29
27.7,78.0,23.5
27.7,79.0,23.72
27.7,80.0,23.93
27.7,81.0,24.13
27.7,82.0,24.34
27.7,83.0,24.54
27.7,84.0,24.74
27.7,85.0,24.94
27.7,86.0,25.14
27.7,87.0,25.33
27.7,88.0,25.52
27.7,89.0,25.72
27.7,90.0,25.9
27.7,91.0,26.09
27.7,92.0,26.28
27.7,93.0,26.46
27.7,94.0,26.64
27.7,95.0,26.82
27.7,96.0,27.0
27.7,97.0,27.18
27.7,98.0,27.35
27.7,99.0,27.53
27.7,100.0,27.7
27.75,1.0,-33.16
27.75,2.0,-25.84
27.75,3.0,-21.31
27.75,4.0,-17.98
27.75,5.0,-15.33
27.75,6.0,-13.11
27.75,7.0,-11.2
27.75,8.0,-9.52
27.75,9.0,-8.01
27.75,10.0,-6.65
27.75,11.0,-5.41
27.75,12.0,-4.26
27.75,13.0,-3.19
27.75,14.0,-2.19
27.75,15.0,-1.26
27.75,16.0,-0.37
27.75,17.0,0.46
27.75,18.0,1.25
27.75,19.0,2.01
27.75,20.0,2.73
27.75,21.0,3.42
27.75,22.0,4.08
27.75,23.0,4.71
27.75,24.0,5.32
27.75,25.0,5.91
27.75,26.0,6.48
27.75,27.0,7.03
27.75,28.0,7.56
27.75,29.0,8.08
27.75,30.0,8.58
27.75,31.0,9.06
27.75,32.0,9.53
27.75,33.0,9.99
27.75,34.0,10.44
27.75,35.0,10.88
27.75,36.0,11.3
27.75,37.0,11.71
27.75,38.0,12.12
27.75,39.0,12.51
27.75,40.0,12.9
27.75,41.0,13.28
27.75,42.0,13.65
27.75,43.0,14.01
27.75,44.0,14.37
27.75,45.0,14.72
27.75,46.0,15.06
27.75,47.0,15.39
27.75,48.0,15.72
27.75,49.0,16.05
27.75,50.0,16.36
27.75,51.0,16.67
27.75,52.0,16.98
27.75,53.0,17.28
27.75,54.0,17.58
27.75,55.0,17.87
27.75,56.0,18.16
27.75,57.0,18.44
27.75,58.0,18.72
27.75,59.0,18.99
27.75,60.0,19.26
27.75,61.0,19.53
27.75,62.0,19.79
27.75,63.0,20.05
27.75,64.0,20.3
27.75,65.0,20.56
27.75,66.0,20.8
27.75,67.0,21.05
27.75,68.0,21.29
27.75,69.0,21.53
27.75,70.0,21.77
27.75,71.0,22.0
27.75,72.0,22.23
27.75,73.0,22.46
27.75,74.0,22.68
27.75,75.0,22.9
27.75,76.0,23.12
27.75,77.0,23.34
27.75,78.0,23.55
27.75,79.0,23.76
27.75,80.0,23.97
27.75,81.0,24.18
27.75,82.0,24.39
27.75,83.0,24.59
27.75,84.0,24.79
27.75,85.0,24.99
27.75,86.0,25.19
27.75,87.0,25.38
27.75,88.0,25.57
27.75,89.0,25.76
27.75,90.0,25.95
27.75,91.0,26.14
27.75,92.0,26.33
27.75,93.0,26.51
27.75,94.0,26.69
27.75,95.0,26.87
27.75,96.0,27.05
27.75,97.0,27.23
27.75,98.0,27.4
27.75,99.0,27.58
27.75,100.0,27.75
27.8,1.0,-33.13
27.8,2.0,-25.81
27.8,3.0,-21.28
27.8,4.0,-17.95
27.8,5.0,-15.29
27.8,6.0,-13.07
27.8,7.0,-11.16
27.8,8.0,-9.48
27.8,9.0,-7.98
27.8,10.0,-6.61
27.8,11.0,-5.37
27.8,12.0,-4.22
27.8,13.0,-3.15
27.8,14.0,-2.15
27.8,15.0,-1.22
27.8,16.0,-0.33
27.8,17.0,0.5
27.8,18.0,1.29
27.8,19.0,2.05
27.8,20.0,2.77
27.8,21.0,3.46
27.8,22.0,4.12
27.8,23.0,4.75
27.8,24.0,5.37
27.8,25.0,5.95
27.8,26.0,6.52
27.8,27.0,7.07
27.8,28.0,7.6
27.8,29.0,8.12
27.8,30.0,8.62
27.8,31.0,9.11
27.8,32.0,9.58
27.8,33.0,10.04
27.8,34.0,10.48
27.8,35.0,10.92
27.8,36.0,11.34
27.8,37.0,11.76
27.8,38.0,12.16
27.8,39.0,12.56
27.8,40.0,12.95
27.8,41.0,13.32
27.8,42.0,13.7
27.8,43.0,14.06
27.8,44.0,14.41
27.8,45.0,14.76
27.8,46.0,15.1
27.8,47.0,15.44
27.8,48.0,15.77
27.8,49.0,16.09
27.8,50.0,16.41
27.8,51.0,16.72
27.8,52.0,17.03
27.8,53.0,17.33
27.8,54.0,17.62
27.8,55.0,17.92
27.8,56.0,18.2
27.8,57.0,18.49
27.8,58.0,18.76
27.8,59.0,19.04
27.8,60.0,19.31
27.8,61.0,19.58
27.8,62.0,19.84
27.8,63.0,20.1
27.8,64.0,20.35
27.8,65.0,20.6
27.8,66.0,20.85
27.8,67.0,21.1
27.8,68.0,21.34
27.8,69.0,21.58
27.8,70.0,21.81
27.8,71.0,22.05
27.8,72.0,22.28
27.8,73.0,22.5
27.8,74.0,22.73
27.8,75.0,22.95
27.8,76.0,23.17
27.8,77.0,23.39
27.8,78.0,23.6
27.8,79.0,23.81
27.8,80.0,24.02
27.8,81.0,24.23
27.8,82.0,24.44
27.8,83.0,24.64
27.8,84.0,24.84
27.8,85.0,25.04
27.8,86.0,25.24
27.8,87.0,25.43
27.8,88.0,25.62
27.8,89.0,25.81
27.8,90.0,26.0
27.8,91.0,26.19
27.8,92.0,26.38
27.8,93.0,26.56
27.8,94.0,26.74
27.8,95.0,26.92
27.8,96.0,27.1
27.8,97.0,27.28
27.8,98.0,27.45
27.8,99.0,27.63
27.8,100.0,27.8
27.85,1.0,-33.1
27.85,2.0,-25.78
27.85,3.0,-21.25
27.85,4.0,-17.91
27.85,5.0,-15.26
27.85,6.0,-13.04
27.85,7.0,-11.13
27.85,8.0,-9.44
27.85,9.0,-7.94
27.85,10.0,-6.58
27.85,11.0,-5.33
27.85,12.0,-4.18
27.85,13.0,-3.11
27.85,14.0,-2.11
27.85,15.0,-1.18
27.85,16.0,-0.29
27.85,17.0,0.54
27.85,18.0,1.33
27.85,19.0,2.09
27.85,20.0,2.81
27.85,21.0,3.5
27.85,22.0,4.16
27.85,23.0,4.8
27.85,24.0,5.41
27.85,25.0,6.0
27.85,26.0,6.56
27.85,27.0,7.11
27.85,28.0,7.65
27.85,29.0,8.16
27.85,30.0,8.66
27.85,31.0,9.15
27.85,32.0,9.62
27.85,33.0,10.08
27.85,34.0,10.53
27.85,35.0,10.96
27.85,36.0,11.39
27.85,37.0,11.8
27.85,38.0,12.21
27.85,39.0,12.6
27.85,40.0,12.99
27.85,41.0,13.37
27.85,42.0,13.74
27.85,43.0,14.1
27.85,44.0,14.46
27.85,45.0,14.81
27.85,46.0,15.15
27.85,47.0,15.48
27.85,48.0,15.81
27.85,49.0,16.14
27.85,50.0,16.45
27.85,51.0,16.77
27.85,52.0,17.07
27.85,53.0,17.37
27.85,54.0,17.67
27.85,55.0,17.96
27.85,56.0,18.25
27.85,57.0,18.53
27.85,58.0,18.81
27.85,59.0,19.09
27.85,60.0,19.36
27.85,61.0,19.62
27.85,62.0,19.88
27.85,63.0,20.14
27.85,64.0,20.4
27.85,65.0,20.65
27.85,66.0,20.9
27.85,67.0,21.14
27.85,68.0,21.39
27.85,69.0,21.63
27.85,70.0,21.86
27.85,71.0,22.09
27.85,72.0,22.32
27.85,73.0,22.55
27.85,74.0,22.78
27.85,75.0,23.0
27.85,76.0,23.22
27.85,77.0,23.43
27.85,78.0,23.65
27.85,79.0,23.86
27.85,80.0,24.07
27.85,81.0,24.28
27.85,82.0,24.48
27.85,83.0,24.69
27.85,84.0,24.89
27.85,85.0,25.09
27.85,86.0,25.28
27.85,87.0,25.48
27.85,88.0,25.67
27.85,89.0,25.86
27.85,90.0,26.05
27.85,91.0,26.24
27.85,92.0,26.43
27.85,93.0,26.61
27.85,94.0,26.79
27.85,95.0,26.97
27.85,96.0,27.15
27.85,97.0,27.33
27.85,98.0,27.5
27.85,99.0,27.68
27.85,100.0,27.85
27.9,1.0,-33.07
27.9,2.0,-25.75
27.9,3.0,-21.22
27.9,4.0,-17.88
27.9,5.0,-15.22
27.9,6.0,-13.0
27.9,7.0,-11.09
27.9,8.0,-9.41
27.9,9.0,-7.9
